Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.6609945685576205e-22,0.054700809901540644,4.296122255669395e-20,1.3226309388850335e-36,1.553285744509138e-20,5.3938955748959935e-164,3.3141705889681173e-19,0.938,7.747750339539948e-89,1.3059174690154163e-17,6.935674793322256e-51,2.884558363390862e-19,1.7900509398608305e-18,0.0,0.0,0.036724678668770196,0.009999999999999995,0.05,7.141678538686877e-105,1.5185271887565057e-114,0.0019999999999999983,3.257724358733735e-177
3.3220116661014814e-22,0.054700809901540644,8.592302782018453e-20,5.290577574147727e-36,3.1065925570902534e-20,2.7617890796724777e-161,6.62838612987194e-19,0.938,2.47932788830863e-87,2.6118526509104625e-17,5.548605685119568e-50,5.76915585162883e-19,3.5801261591686855e-18,0.0,0.0,0.03672467866877018,0.009999999999999988,0.05,1.1426768690434822e-103,9.718764321177477e-113,0.0019999999999999966,3.3360482414690012e-174
6.644045861189203e-22,0.054700809901540644,1.7184663834722418e-19,2.1162417934291216e-35,6.213206182252412e-20,1.414065333173156e-158,1.3256817211711112e-18,0.938,7.933925690902488e-86,5.2237230147008555e-17,4.438910888457394e-49,1.153835082807381e-18,7.160276597778326e-18,0.0,0.0,0.036724678668770154,0.009999999999999974,0.05,1.828289632753031e-102,6.220070066470107e-111,0.001999999999999993,3.4161843121883704e-171
1.3288114251364647e-21,0.054700809901540644,3.4369385940153747e-19,8.464988701309308e-35,1.2426433432576434e-19,7.240089577238268e-156,2.651367937551555e-18,0.938,2.5388684528813134e-84,1.044746374228285e-16,3.551139246947682e-48,2.307674078083993e-18,1.4320577474973337e-17,0.0,0.0,0.03672467866877009,0.009999999999999948,0.05,2.9252687262335126e-101,3.9808643309371925e-109,0.0019999999999999857,3.4982090435713883e-168
2.6576251031715533e-21,0.054700809901540644,6.873883015111002e-19,3.3859997860509643e-34,2.4852887933223307e-19,3.7069450819284266e-153,5.302740370362882e-18,0.938,8.124398620092486e-83,2.0894945197451668e-16,2.840915612040933e-47,4.615352068587685e-18,2.8641179229266267e-17,0.0,0.0,0.03672467866876997,0.009999999999999896,0.05,4.680434213042625e-100,2.5477594080889718e-107,0.001999999999999971,3.5821846503599855e-165
5.315252459241731e-21,0.054700809901540644,1.3747771857339687e-18,1.354400775529421e-33,4.970579693451234e-19,1.897960801847524e-150,1.0605485236187287e-17,0.938,2.5998106897404057e-81,4.178990810780859e-16,2.272734175432141e-46,9.230708049396931e-18,5.728238273746374e-17,0.0,0.0,0.03672467866876972,0.009999999999999792,0.049999999999999996,7.488698141742826e-99,1.6305680167717462e-105,0.0019999999999999415,3.668166599906e-162
1.0630507171382085e-20,0.054700809901540644,2.749554954194681e-18,5.4176048243611025e-33,9.94116149370716e-19,9.717571900198553e-148,2.1210974968643112e-17,0.938,8.31939921705738e-80,8.357983392859969e-16,1.8181880146735498e-45,1.8461420010222887e-17,1.1456478975230523e-16,0.0,0.0,0.03672467866876922,0.009999999999999584,0.04999999999999999,1.1981919747550392e-97,1.0435641692982446e-103,0.001999999999999883,3.756207471408397e-159
2.1261016595662795e-20,0.054700809901540644,5.4991104911760066e-18,2.1670422742130686e-32,1.9882325094211484e-18,4.975400036926043e-145,4.2421954436782834e-17,0.938,2.6622085509045537e-78,1.671596855704908e-15,1.454550681482509e-44,3.692284392870464e-17,2.291296037757743e-16,0.0,0.0,0.036724678668768225,0.009999999999999166,0.04999999999999997,1.9171073772889212e-96,6.6788127265763914e-102,0.0019999999999997654,3.846358945574885e-156
4.252203544422422e-20,0.054700809901540644,1.0998221565378264e-17,8.668169785948743e-32,3.976465229519003e-18,2.5474056440196224e-142,8.484391338597453e-17,0.938,8.519068644337072e-77,3.3431938885550856e-15,1.1636406531034501e-43,7.384569175298749e-17,4.582592317978568e-16,0.0,0.0,0.03672467866876624,0.00999999999999833,0.049999999999999926,3.067371977870778e-95,4.274440798356753e-100,0.001999999999999531,3.938672837267252e-153
8.504407314134706e-20,0.054700809901540644,2.1996443714741183e-17,3.4672680523261264e-31,7.952930669702671e-18,1.3042719007243553e-139,1.6968783133600694e-16,0.938,2.726102170660835e-75,6.686387954304865e-15,9.309125656816814e-43,1.4769138735083065e-16,9.165184877425992e-16,0.0,0.0,0.036724678668762264,0.009999999999996657,0.04999999999999985,4.907795304165822e-94,2.7356423194642656e-98,0.0019999999999990616,4.033201638434398e-150
1.7008814853559273e-19,0.054700809901540644,4.399288801730066e-17,1.3869072486216416e-30,1.5905861550021837e-17,6.677872669347558e-137,3.3937566744266785e-16,0.938,8.723527269701228e-74,1.3372776086002117e-14,7.447300698760219e-42,2.9538277834362686e-16,1.833036999234394e-15,0.0,0.0,0.03672467866875431,0.009999999999993315,0.0499999999999997,7.852472599001637e-93,1.7508111504713347e-96,0.001999999999998123,4.129998810592722e-147
3.401762993240841e-19,0.054700809901540644,8.798577663775421e-17,5.5476290506838686e-30,3.181172331046749e-17,3.4190709417956863e-134,6.787513404823739e-16,0.938,2.791528775793305e-72,2.6745552350187412e-14,5.957840629148602e-41,5.907655595176584e-16,3.6660740206272234e-15,0.0,0.0,0.036724678668738416,0.009999999999986629,0.049999999999999385,1.2563956250695465e-91,1.1205191565162472e-94,0.001999999999996246,4.229118949310387e-144
6.803526009010668e-19,0.054700809901540644,1.759715539399996e-16,2.2190516321649438e-29,6.362344683058807e-17,4.3281249876559973e-131,1.3575026898673234e-15,0.938,8.93289214743306e-71,5.349110488172113e-14,4.766272532683408e-40,1.1815311186194783e-15,7.332148057049839e-15,0.0,0.0,0.036724678668706615,0.009999999999973256,0.04999999999999876,1.2563956342551502e-91,7.171322655008672e-93,0.001999999999992492,1.0700866047817441e-140
1.3607052040550323e-18,0.054700809901540644,3.5194310878984353e-16,8.87620655765805e-29,1.272468938677464e-16,2.2185775622920629e-128,2.7150054018593707e-15,0.938,2.8585254882596816e-69,1.0698220995744104e-13,3.8130180399859005e-39,2.363062223838146e-15,1.4664296104442893e-14,0.0,0.0,0.03672467866864301,0.00999999999994651,0.04999999999999752,1.25639681001124e-91,4.589646501447267e-91,0.001999999999984984,1.0976797616960034e-137
2.7214104103629632e-18,0.054700809901540644,7.038862194709441e-16,3.5504826330352614e-28,2.544937879297317e-16,1.135914284671225e-125,5.430010878732059e-15,0.938,9.147281504784006e-68,2.1396442015949093e-13,3.0504144408737744e-38,4.72612438233559e-15,2.932859209742032e-14,0.0,0.0,0.03672467866851581,0.009999999999893018,0.04999999999999503,1.2565473067155126e-91,2.937373742726293e-89,0.0019999999999699676,1.124028530422947e-134
4.082115616670894e-18,0.054700809901540644,1.055829331133457e-15,7.5447756061391455e-28,3.8174068197938557e-16,6.479192226181231e-125,8.145016408493339e-15,0.938,4.2793019447315154e-67,3.209466304121508e-13,8.722278802465158e-38,7.089186488893147e-15,4.399288798858906e-14,0.0,0.0,0.036724678668388605,0.009999999999839526,0.049999999999992537,7.238096060112547e-88,1.64643482117943e-88,0.0019999999999549514,7.529163967417815e-134
5.4428208229788246e-18,0.054700809901540644,1.4077724437773825e-15,1.287049957874098e-27,5.0898757601670805e-16,5.394465589026788e-124,1.0860021991143209e-14,0.938,1.3805338015401645e-66,4.2792884071542074e-13,1.8397812136718215e-37,9.452248543510817e-15,5.86571837779491e-14,0.0,0.0,0.0367246786682614,0.009999999999786034,0.049999999999990045,1.6887218071477971e-87,6.010334758203103e-88,0.0019999999999399352,6.085723558769181e-133
8.164231235594687e-18,0.054700809901540644,2.111658671368549e-15,2.6646734574988693e-27,7.634813640624121e-16,1.944142715190858e-122,1.629003328056923e-14,0.938,7.599103684009174e-66,6.418932614407392e-13,5.025013092923456e-37,1.417837253084642e-14,8.798577511773044e-14,0.0,0.0,0.036724678668006994,0.009999999999679052,0.04999999999998506,2.294258728786047e-87,3.914645319592583e-87,0.001999999999909903,2.3789378556077097e-131
1.088564164821055e-17,0.054700809901540644,2.8155449025687176e-15,4.531911625102417e-27,1.0179751520627692e-15,1.2091854255920046e-121,2.172004476448545e-14,0.938,2.4387548613099506e-65,8.558576823521687e-13,1.0514008244217438e-36,1.8904496327180545e-14,1.1731436608312495e-13,0.0,0.0,0.036724678667752586,0.00999999999957207,0.04999999999998008,3.8365917975769276e-87,1.4392325494193475e-86,0.0019999999998798704,1.6626818935601661e-130
1.3607052060826412e-17,0.054700809901540644,3.519431137635676e-15,6.923736939418601e-27,1.2724689400145404e-15,6.1658888116610405e-121,2.715005645678402e-14,0.938,6.3723880150285935e-65,1.0698221034630033e-12,1.9140350234133988e-36,2.3630619918870233e-14,1.4664295664739067e-13,0.0,0.0,0.03672467866749818,0.009999999999465088,0.0499999999999751,6.640475603674964e-87,4.23861801677206e-86,0.001999999999849838,8.96983700064592e-130
1.9049872886058137e-17,0.054700809901540644,4.9272036196128454e-15,1.3314100540648413e-26,1.781456515769273e-15,2.033395067122811e-119,3.801008047961753e-14,0.938,3.564721541883419e-64,1.4977509462954113e-12,5.0536169334612e-36,3.308286647546176e-14,2.0530013654733936e-13,0.0,0.0,0.03672467866698936,0.009999999999251124,0.049999999999965135,8.090316057494286e-87,3.556945303575393e-85,0.0019999999997897732,5.479214127669353e-128
2.993551453652158e-17,0.054700809901540644,7.742748630650445e-15,3.2482372318233843e-26,2.799431666687139e-15,1.628714645327797e-117,5.973013106261556e-14,0.938,3.786882017283859e-63,2.3536086343882456e-12,1.9541535649472856e-35,5.198735709682779e-14,3.2261449146296223e-13,0.0,0.0,0.03672467866597173,0.009999999998823195,0.04999999999994521,1.093778412839376e-86,6.834427876588181e-84,0.001999999999669643,8.65461053801168e-126
4.082115618698503e-17,0.054700809901540644,1.0558293704519688e-14,6.017469288384694e-26,3.817406816815529e-15,1.4863149066881033e-116,8.145018503162996e-14,0.938,1.5982756066000063e-62,3.2094663257212186e-12,4.849721940607812e-35,7.08918443929149e-14,4.3992883986062025e-13,0.0,0.0,0.0367246786649541,0.009999999998395267,0.04999999999992529,4.6487660362470273e-85,3.5939002581666655e-83,0.001999999999549513,8.98852920818322e-125
6.259243948791193e-17,0.054700809901540644,1.6189384040696147e-14,1.4112377479539756e-25,5.8533571147045935e-15,1.1398867238874182e-114,1.2489030312464347e-13,0.938,1.4672668744251622e-61,4.921181718104649e-12,1.761424532943094e-34,1.087008090122615e-13,6.745575171079363e-13,0.0,0.0,0.03672467866291884,0.00999999999753941,0.04999999999988545,6.22491316507283e-85,5.425270629108421e-82,0.0019999999993092535,1.2139646232779014e-122
1.0613500608976572e-16,0.054700809901540644,2.745156546678749e-14,4.052779953903301e-25,9.925257701012022e-15,1.5615652561116076e-112,2.117705799299088e-13,0.938,2.3140552368959755e-60,8.344612541740782e-12,8.802133642848353e-34,1.8431869836033044e-13,1.1438147934118914e-12,0.0,0.0,0.03672467865884832,0.009999999995827694,0.049999999999805755,8.864385734628983e-83,1.6285843815185653e-80,0.001999999998828734,3.308151775726954e-120
1.9322013929347328e-16,0.054700809901540644,4.997593133386366e-14,1.3426034830898565e-24,1.8069058835744737e-14,4.836762671441301e-110,3.855312960143579e-13,0.938,5.093054607718481e-59,1.519147434448722e-11,5.4565521254546976e-33,3.355543174969372e-13,2.082329033262724e-12,0.0,0.0,0.036724678650707276,0.009999999992404264,0.049999999999646376,1.2889061361184916e-82,7.071366686220655e-79,0.0019999999978676957,2.0441489120079353e-117
3.6739040570088843e-16,0.054700809901540644,9.502467512751132e-14,4.8533199162371626e-24,3.435666095368191e-14,1.7864016571840722e-107,7.330533780763896e-13,0.938,1.3431624340170072e-57,2.888519857187443e-11,3.8233516120587873e-32,6.380249175344073e-13,3.959356261939298e-12,0.0,0.0,0.0367246786344252,0.009999999985557402,0.04999999999932762,2.2335895440177e-81,3.7105208116269595e-77,0.00199999999594562,1.5094729206755743e-114
7.157309385157187e-16,0.054700809901540644,1.8512221095229104e-13,1.8419010697659277e-23,6.693186458344388e-14,7.744182781224403e-105,1.4281001417597762e-12,0.938,3.8952593636529813e-56,5.627264951421386e-11,2.8590189816790507e-31,1.2429635646784339e-12,7.713405715204084e-12,0.0,0.0,0.03672467860186104,0.009999999971863679,0.0499999999986901,2.2836463679539246e-79,2.147227585962189e-75,0.0019999999921014727,1.3084134761227392e-111
1.4124120041453793e-15,0.054700809901540644,3.6531747554820204e-13,7.172744521046706e-23,1.3208226941851885e-13,3.645707812680419e-102,2.818204067279064e-12,0.938,1.1860849002641124e-54,1.110475613490742e-10,2.210607248461624e-30,2.4528306473187847e-12,1.5221484605436106e-11,0.0,0.0,0.036724678536732724,0.009999999944476232,0.049999999997415064,2.725857981442807e-77,1.3062263706343931e-73,0.001999999984413199,1.2317783365403427e-108
2.1090930697750397e-15,0.054700809901540644,5.455129974012638e-13,1.5993864889882472e-22,1.972326710209955e-13,4.2815075243517185e-101,4.208321856892658e-12,0.938,6.681755781278632e-54,1.6582248645074232e-10,6.956216169379675e-30,3.6626841145264154e-12,2.27295368073412e-11,0.0,0.0,0.03672467847160444,0.00999999991708879,0.04999999999614003,2.605268185022341e-76,8.943843158013192e-73,0.0019999999767249515,1.60891077020152e-107
2.8057741354047005e-15,0.054700809901540644,7.257087765049863e-13,2.8305266754282485e-22,2.6238306939087403e-13,4.0485150719657905e-100,5.598453510448681e-12,0.938,2.4018161074493268e-53,2.2059742481907766e-10,1.5801243351537748e-29,4.8725239664371545e-12,3.0237562321016e-11,0.0,0.0,0.03672467840647616,0.009999999889701345,0.04999999999486499,1.5344644943781307e-75,3.7404415931719255e-72,0.0019999999690367303,1.576513691765035e-106
3.5024552010343613e-15,0.054700809901540644,9.059048128526653e-13,4.410695491799207e-22,3.2753346452815467e-13,2.675890435054441e-99,6.988599027790393e-12,0.938,6.716058640595991e-53,2.7537237645393514e-10,3.006747104663062e-29,6.082350203191144e-12,3.7745561146559844e-11,0.0,0.0,0.036724678341347884,0.0099999998623139,0.04999999999358996,6.553787832617078e-75,1.1935504281276467e-71,0.0019999999613485356,1.1077696166884458e-105
4.895817332293683e-15,0.054700809901540644,1.2662976572550414e-12,8.618120806064783e-22,4.57834245104923e-13,5.923314456962326e-98,9.768931653250154e-12,0.938,3.335111563501609e-52,3.8492231952267915e-10,7.976469679680532e-29,8.501961831748112e-12,5.276147873362223e-11,0.0,0.0,0.03672467821109139,0.00999999980753901,0.04999999999103988,6.613836878220635e-74,7.544810503146588e-71,0.001999999945972225,3.016317087023658e-104
6.2891794635530045e-15,0.054700809901540644,1.626691530554637e-12,1.4221666307063734e-21,5.881350127513018e-13,4.2402617469927206e-97,1.254931973201573e-11,0.938,1.0894785774808863e-51,4.944723156558117e-10,1.6664953292507005e-28,1.0921519001320478e-11,6.777728956932349e-11,0.0,0.0,0.03672467808083493,0.009999999752764121,0.0499999999884898,3.283012907524823e-73,2.9146638898564775e-70,0.0019999999305960205,2.3418427105749254e-103
7.682541594812326e-15,0.054700809901540644,1.987086432694863e-12,2.1221336077268363e-21,7.184357674672925e-13,2.1917896548999783e-96,1.5329763262764713e-11,0.938,2.8384260007004366e-51,6.040223648521093e-10,3.0188351984791646e-28,1.3341021713090572e-11,8.27929936545005e-11,0.0,0.0,0.036724677950578544,0.009999999697989231,0.04999999998593972,1.2212777377661064e-72,8.767880739183612e-70,0.0019999999152199217,1.3126233338407762e-102
9.075903726071648e-15,0.054700809901540644,2.3474823636196085e-12,2.961713416710293e-21,8.487365092528969e-13,9.226636293698394e-96,1.811026224418596e-11,0.938,6.400429390724299e-51,7.135724671103586e-10,4.9653425970852185e-28,1.5760469968230654e-11,9.780859098998289e-11,0.0,0.0,0.036724677820322196,0.009999999643214345,0.049999999983389644,3.77765258903074e-72,2.2613451151378846e-69,0.0019999998998439287,6.084620118570288e-102
1.1862627988590291e-14,0.054700809901540644,3.0682773116073812e-12,5.059713084677489e-21,1.1093379540329516e-12,1.407552010685144e-94,2.3671426554014775e-11,0.938,2.518892344975422e-50,9.326728308080567e-10,1.106551918212409e-27,2.0599203113118365e-11,1.2783946541504688e-10,0.0,0.0,0.03672467755980967,0.009999999533664572,0.049999999978289494,2.7927183366687157e-71,1.2319917382482324e-68,0.001999999869092259,1.648190015952448e-100
1.4649352251108934e-14,0.054700809901540644,3.789076374081706e-12,7.716168783238622e-21,1.3699393470914768e-12,8.967714226982879e-94,2.9232812651307926e-11,0.938,7.255715278256902e-50,1.1517734067394732e-09,2.082758094917432e-27,2.5437718445097964e-11,1.578699128509663e-10,0.0,0.0,0.03672467729929734,0.009999999424114805,0.049999999973189345,1.2100303536531201e-70,4.398369157460162e-68,0.001999999838341012,1.255093038034169e-99
1.7436076513627577e-14,0.054700809901540644,4.5098795506071884e-12,1.0931083654488817e-20,1.6305406884284846e-12,4.0108239057736834e-93,3.479442052589103e-11,0.938,1.7228360743782862e-49,1.3708741948951923e-09,3.511043751053606e-27,3.0276015973266025e-11,1.8789993330417964e-10,0.0,0.0,0.03672467703878522,0.009999999314565036,0.049999999968089195,3.9860181452378085e-70,1.2314047343738718e-67,0.0019999998075901884,6.349286536836268e-99
2.022280077614622e-14,0.054700809901540644,5.230686840748366e-12,1.4704460840844084e-20,1.8911419780439858e-12,1.4565581172212112e-92,4.035625016758798e-11,0.938,3.592090966101239e-49,1.5899751952657975e-09,5.477319121998124e-27,3.511409570672071e-11,2.179295267811266e-10,0.0,0.0,0.03672467677827331,0.009999999205015273,0.049999999962989046,1.1003729489402345e-69,2.9459806767329465e-67,0.0019999997768397875,2.5477915070818506e-98
2.5796249301183504e-14,0.054700809901540644,6.6723137601348624e-12,2.3926614735300362e-20,2.4123444021105145e-12,1.4909584919316907e-91,5.148057471159249e-11,0.938,1.2268892747920614e-48,2.028177832613974e-09,1.1367728240649132e-26,4.478960182590585e-11,2.779874328319981e-10,0.0,0.0,0.03672467625725011,0.009999998985915751,0.04999999995278874,6.349291890320436e-69,1.3095202551847667e-66,0.0019999997153402546,3.687000646988281e-97
3.136969782622079e-14,0.054700809901540644,8.11395712875559e-12,3.5382655616499705e-20,2.9335466192911547e-12,8.268595381608711e-91,6.260578620186539e-11,0.938,3.2561078036906564e-48,2.466381318708625e-09,2.044174122804587e-26,5.44642368754802e-11,3.3804363105513137e-10,0.0,0.0,0.03672467573622773,0.009999998766816239,0.049999999942588434,2.461099838519542e-68,4.209375071425097e-66,0.001999999653842413,2.408949371951514e-96
4.251659487629536e-14,0.054700809901540644,1.0997293199757257e-11,6.499649892132093e-20,3.975950432995129e-12,1.5383347109100723e-89,8.485886969537774e-11,0.938,1.529793020216076e-47,3.3427908368358284e-09,5.089214756183647e-26,7.381089405711504e-11,4.5815090422440993e-10,0.0,0.0,0.03672467469418546,0.009999998328617254,0.04999999992218783,2.250594918896967e-67,2.810433791353989e-65,0.001999999530851804,7.155308467531348e-95
5.366349192636993e-14,0.054700809901540644,1.3880695025872001e-11,1.0354619187586283e-19,5.0183534191566405e-12,1.1189793269058761e-88,1.0711549999651868e-10,0.938,4.862314459169851e-47,4.219203749044425e-09,1.0233148572900438e-25,9.315406783419698e-11,5.782513467013864e-10,0.0,0.0,0.036724673652146496,0.009999997890418312,0.049999999901787225,1.1051362051918834e-66,1.11276706813749e-64,0.001999999407867959,6.094061994620772e-94
6.48103889764445e-14,0.054700809901540644,1.6764162579223854e-11,1.510319355191098e-19,6.0607555777764135e-12,5.570853192517347e-88,1.2937567645377589e-10,0.938,1.2335502679550748e-46,5.095620054731524e-09,1.802629080673484e-25,1.1249375878920987e-10,6.983449588984619e-10,0.0,0.0,0.036724672610110844,0.009999997452219413,0.04999999988138662,3.977127457830019e-66,3.340941166097701e-64,0.0019999992848908793,3.399912306108045e-93
7.595728602651908e-14,0.054700809901540644,1.9647695831942894e-11,2.0745393080176928e-19,7.103156908855177e-12,2.2001404122842963e-87,1.5163939841574494e-10,0.938,2.699650499631647e-46,5.972039753294333e-09,2.901896968458794e-25,1.3182996750453694e-10,8.184317412280088e-10,0.0,0.0,0.0367246715680785,0.009999997014020557,0.049999999860986015,1.1730598339253257e-65,8.420796786094579e-64,0.0019999991619205635,1.4796556416806271e-92
8.710418307659365e-14,0.054700809901540644,2.2531294756165272e-11,2.7281237858614846e-19,8.145557412393658e-12,7.299079712055516e-87,1.739066652311308e-10,0.938,5.314442768091487e-46,6.848462844130163e-09,4.376152473912468e-25,1.5116269456245957e-10,9.385116941023685e-10,0.0,0.0,0.036724670526049455,0.009999996575821749,0.049999999840585424,2.9982651443065087e-65,1.8754749010000526e-63,0.0019999990389570114,5.3783755687620655e-92
1.0939797717674278e-13,0.054700809901540644,2.8298689507693078e-11,4.30339434696666e-19,1.0230355936852688e-11,5.8301050299581964e-86,2.1845183081748054e-10,0.938,1.6468648790509197e-45,8.601319200210606e-09,8.669767785506473e-25,1.8981770603474412e-10,1.1786511131347492e-09,0.0,0.0,0.03672466844200131,0.00999999569942426,0.049999999799784235,1.4680732759790271e-64,7.211130747673588e-63,0.001999998793050198,5.464528730834773e-91
