Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
2.8157684773183376e-24,0.048764219312884285,6.876368174954422e-22,2.304192296586266e-41,9.459126201197756e-23,8.998787881227085e-188,6.877047546729797e-22,0.938,2.0760041270713105e-101,2.0902499483588664e-19,2.505230333264477e-58,6.793717753756053e-26,2.8651534062310004e-20,0.0,0.0,0.028857280194768284,0.01,0.05,1.4521804438723117e-101,1.6892672113270112e-134,0.002,2.711410955164917e-203,8.37900067469424e-120
5.63398332168908e-24,0.048764219312884285,1.3758710605490913e-21,9.222774084772159e-41,1.8926470583282738e-22,4.619632726729581e-185,1.3760069939286477e-21,0.938,6.651414864485012e-100,4.182315926212397e-19,2.0057075539051153e-57,1.3593337955603987e-25,5.732796085621177e-20,0.0,0.0,0.028857280194768284,0.01,0.05,2.324570207470843e-100,1.0824872867209429e-132,0.002,2.783876097273939e-200,2.6825698930020277e-118
1.1270413010430564e-23,0.048764219312884285,2.7523395466563917e-21,3.690310955865184e-40,3.78611593474527e-22,2.3683941528891704e-182,2.7526114724399847e-21,0.938,2.1297659874131813e-98,8.366447881919459e-19,1.6051756185956047e-56,2.7192578359299854e-25,1.1468081444401487e-19,0.0,0.0,0.028857280194768284,0.01,0.05,3.720177529761835e-99,6.932262003441093e-131,0.002,2.85447991816006e-197,8.586287140914327e-117
2.2543272387913535e-23,0.048764219312884285,5.505276518871e-21,1.4763646809644296e-39,7.573053687579261e-22,1.21342289338558e-179,5.5058204294626665e-21,0.938,6.817353101652289e-97,1.6734711793333582e-18,1.284384377175506e-55,5.439105916669159e-25,2.293865216196191e-19,0.0,0.0,0.028857280194768284,0.01,0.05,5.952976205864573e-98,4.438038088250542e-129,0.002,2.924929978369164e-194,2.7479420424208016e-115
4.5088991142879475e-23,0.048764219312884285,1.1011150463300248e-20,5.90593935532154e-39,1.5146929193247243e-21,6.214787114023184e-177,1.1012238343508061e-20,0.938,2.1818893650631284e-95,3.3471239616161826e-18,1.0276050650820597e-54,1.0878802078147506e-24,4.5879793597082e-19,0.0,0.0,0.02885728019476828,0.01,0.05,9.525315655979742e-97,2.8407893909357835e-127,0.0019999999999999996,2.9961233034337447e-191,8.793942787471528e-114
9.018042865281135e-23,0.048764219312884285,2.202289835215886e-20,2.362471871844102e-38,3.0294680204583187e-21,3.182498961023032e-174,2.202507417159897e-20,0.938,6.982584213721838e-94,6.6944295261818295e-18,8.221230794867187e-54,2.1758194401104194e-24,9.176207646731916e-19,0.0,0.0,0.028857280194768277,0.009999999999999998,0.05,1.524094803084482e-95,1.818247628349109e-125,0.001999999999999999,3.0685398141446596e-188,2.81414621226689e-112
1.803633036726751e-22,0.048764219312884285,4.4046394129876567e-20,9.450079750230203e-38,6.0590182227255005e-21,1.629574639829058e-171,4.405074582778127e-20,0.938,2.2345130716315378e-92,1.338904065531312e-17,6.577140749746915e-53,4.3516979047017566e-24,1.835266422077814e-18,0.0,0.0,0.02885728019476827,0.009999999999999995,0.05,2.438587123437384e-94,1.1637240581155227e-123,0.0019999999999999983,3.1424456878129545e-185,9.005403111695738e-111
3.6072905371240266e-22,0.048764219312884285,8.809338568531388e-20,3.780070353005201e-37,1.2118118627259839e-20,8.343768214093335e-169,8.810208914014776e-20,0.938,7.150579629571906e-91,2.677826291357568e-17,5.261775046172678e-52,8.703454833884425e-24,3.670557736886572e-18,0.0,0.0,0.028857280194768256,0.009999999999999988,0.05,3.901767748301691e-93,7.447979818512706e-122,0.0019999999999999966,3.2179979815190815e-182,2.88175063293336e-109
7.214605537918577e-22,0.048764219312884285,1.761873687961962e-19,1.512035831819004e-36,2.4236319436328417e-20,4.2720979188621457e-166,1.7620477576488847e-19,0.938,2.288207529772548e-89,5.355670743010071e-17,4.209445015655148e-51,1.7406968692249748e-23,7.341140366502152e-18,0.0,0.0,0.028857280194768225,0.009999999999999974,0.05,6.242851077924558e-92,4.7667537553058245e-120,0.0019999999999999927,3.295298336663271e-179,9.22163664489226e-108
1.4429235539507678e-21,0.048764219312884285,3.523753350179913e-19,6.048158708544661e-36,4.847272105446516e-20,2.1873368146301116e-163,3.5241014901440037e-19,0.938,7.322299372770673e-88,1.0711359646315036e-16,3.367566004044577e-50,3.481399640898031e-23,1.4682305625725545e-17,0.0,0.0,0.028857280194768162,0.009999999999999948,0.05,9.988579869193865e-91,3.0507373383510932e-118,0.0019999999999999853,3.374420519846794e-176,2.950929265486621e-106
2.885849554268588e-21,0.048764219312884285,7.047512674617041e-19,2.419266559675477e-35,9.694552429073703e-20,1.119922255253593e-160,7.048208955135466e-19,0.938,2.3431414437029987e-86,2.1422737452924823e-16,2.6940567998510093e-49,6.962805184244115e-23,2.9364636144141283e-17,0.0,0.0,0.02885728019476804,0.009999999999999894,0.05,1.5981742306325394e-89,1.952476675744939e-116,0.00199999999999997,3.455424544272125e-173,9.442982512152363e-105
5.771701554904228e-21,0.048764219312884285,1.4095031323496194e-18,9.677072391224234e-35,1.9389113076327423e-19,5.734016810726857e-158,1.4096423885123288e-18,0.938,7.498061650931402e-85,4.28454930661438e-16,2.1552470385290687e-48,1.3925616270936156e-22,5.872929718084857e-17,0.0,0.0,0.028857280194767795,0.009999999999999787,0.05,2.55707993026241e-88,1.2495866018235405e-114,0.00199999999999994,3.538363914524257e-170,3.021755821904886e-103
1.1543405556175509e-20,0.048764219312884285,2.8190068621274083e-18,3.8708301869974435e-34,3.877823437083226e-19,2.9358204122404573e-155,2.819285374511852e-18,0.938,2.3993811732738542e-83,8.569100429257939e-16,1.7241982702840889e-47,2.7851238444319763e-22,1.174586192537664e-16,0.0,0.0,0.028857280194767305,0.009999999999999573,0.05,4.091328817423754e-87,7.997359145589535e-113,0.00199999999999988,3.6232893492520815e-167,9.66962089892723e-102
2.308681355871807e-20,0.048764219312884285,5.638014321690818e-18,1.548332320902916e-33,7.75564769598315e-19,1.5031410251878328e-152,5.63857134651873e-18,0.938,7.678022066449201e-82,1.7138202674544108e-15,1.3793588720136774e-46,5.570248279108501e-22,2.3491726339761493e-16,0.0,0.0,0.028857280194766324,0.009999999999999145,0.05,6.546126851092703e-86,5.1183114192390334e-111,0.0019999999999997598,3.710250700439901e-164,3.0942790506734636e-100
4.617362956380319e-20,0.048764219312884285,1.1276029240848966e-17,6.193329775838407e-33,1.5511296213778823e-18,7.696084542731673e-150,1.1277143290563823e-17,0.938,2.4569674311863457e-80,3.427640716511264e-15,1.1034871999287457e-45,1.1140497148460778e-21,4.69834551677364e-16,0.0,0.0,0.028857280194764363,0.009999999999998288,0.05,1.0473803556357146e-84,3.2757198094619243e-109,0.001999999999999519,3.799297949545342e-161,9.901693543005551e-99
9.234726157397343e-20,0.048764219312884285,2.255205907929059e-17,2.477332008795783e-32,3.1022593249353483e-18,3.9403959243042397e-147,2.2554287178779355e-17,0.938,7.862296371716549e-79,6.855281614623453e-15,8.827898008752905e-45,2.2280994887162227e-21,9.396691282050698e-16,0.0,0.0,0.028857280194760443,0.009999999999996574,0.05,1.675808616597717e-83,2.096460838434955e-107,0.001999999999999038,3.890481731289651e-158,3.1685420267130153e-97
1.8469452559431392e-19,0.048764219312884285,4.510411875667515e-17,9.909328232224516e-32,6.204518732043604e-18,2.0174828767016116e-144,4.5108574955711795e-17,0.938,2.5159349336847106e-77,1.3710563410841753e-14,7.062318570814221e-44,4.456199036455272e-21,1.879338281133311e-15,0.0,0.0,0.0288572801947526,0.009999999999993146,0.05,2.681293824658843e-82,1.3417349879346629e-105,0.001999999999998076,3.983853615930892e-155,1.013933463430089e-95
3.693890536349949e-19,0.048764219312884285,9.020823811344942e-17,3.963731332394514e-31,1.2409037546233415e-17,1.0329512747378004e-141,9.021715051158214e-17,0.938,8.050991939548048e-76,2.742112700325405e-14,5.649854922308485e-43,8.912398131928399e-21,3.758676586481114e-15,0.0,0.0,0.028857280194736913,0.00999999999998629,0.049999999999999996,4.290070150058681e-81,8.587104087248778e-104,0.0019999999999961516,4.0794662682198066e-152,3.2445871068502126e-94
7.387781097163569e-19,0.048764219312884285,1.8041647683501875e-16,1.585492540935892e-30,2.4818075174506223e-17,5.288710634054759e-139,1.8043430163134477e-16,0.938,2.576317445051889e-74,5.4842254187981415e-14,4.5198839643213895e-42,1.7824796322854788e-20,7.517353195142e-15,0.0,0.0,0.02885728019470554,0.00999999999997258,0.04999999999999998,6.864112264980147e-80,5.4957466687128634e-102,0.0019999999999923026,4.177373543569177e-149,1.0382678780536663e-92
1.4775562218790808e-18,0.048764219312884285,3.608329543102404e-16,6.341970180316901e-30,4.963615043062458e-17,6.694859743918482e-136,3.608686039029576e-16,0.938,8.244215863920427e-73,1.096845085570473e-13,3.6159071823857644e-41,3.564959270462809e-20,1.503470640432489e-14,0.0,0.0,0.028857280194642794,0.009999999999945159,0.049999999999999954,6.864112268785318e-80,3.517277885200603e-100,0.001999999999984605,1.0569935438561699e-145,3.049911892958738e-92
2.9551124462045287e-18,0.048764219312884285,7.216659093890156e-16,2.536788075935154e-29,9.927230094115233e-17,3.431755242933684e-133,7.217372085745341e-16,0.938,2.6381490832847415e-71,2.1936901729362354e-13,2.8927257508221715e-40,7.129918546785681e-20,3.006941279013515e-14,0.0,0.0,0.028857280194517304,0.009999999999890317,0.049999999999999906,6.864112756102696e-80,2.2510578524375866e-98,0.001999999999969209,1.0842490848533741e-142,7.073200207680363e-92
5.9102248948554244e-18,0.048764219312884285,1.4433318200598937e-15,1.0147152315307219e-28,1.9854460195537184e-16,1.7570626759257706e-130,1.4434744184310897e-15,0.938,8.442077080435694e-70,4.387380347605541e-13,2.3141806034905183e-39,1.4259837099304268e-19,6.013882543153361e-14,0.0,0.0,0.028857280194266324,0.009999999999780632,0.04999999999999981,6.864175132917009e-80,1.4406770279582983e-96,0.0019999999999384182,1.1102754703509277e-139,1.5119849956549927e-91
8.86533734350632e-18,0.048764219312884285,2.1649977312440994e-15,2.156269868197566e-28,2.978169029627553e-16,1.0022188291462412e-129,2.165211628801048e-15,0.938,3.9493916280174597e-69,6.581070522212627e-13,6.617110166300599e-39,2.1389755651695703e-19,9.020823794271e-14,0.0,0.0,0.028857280194015344,0.009999999999670947,0.04999999999999971,3.9544151277268296e-76,8.0751754448343e-96,0.0019999999999076273,7.437040828853922e-139,4.637144510111992e-88
1.1820449792157216e-17,0.048764219312884285,2.8866636429416335e-15,3.678342717967165e-28,3.970892039633029e-16,8.344304055984289e-129,2.8869488396844094e-15,0.938,1.274102347096309e-68,8.774760696757492e-13,1.3957401776817126e-38,2.8519674203959987e-19,1.202776503236643e-13,0.0,0.0,0.028857280193764365,0.009999999999561263,0.049999999999999614,9.22605352084881e-76,2.9478547915626123e-95,0.0019999999998768364,6.011261656832558e-138,1.5452547645908746e-87
1.773067468945901e-17,0.048764219312884285,4.329995467541449e-15,7.615541367872343e-28,5.956338059483544e-16,3.007252103134291e-127,4.3304232626560545e-15,0.938,7.013255208320145e-68,1.3162141045701198e-12,3.8121993032079103e-38,4.277951130819014e-19,1.8041647477994967e-13,0.0,0.0,0.0288572801932624,0.009999999999341893,0.04999999999999941,1.253427776676774e-75,1.9199938878889571e-94,0.001999999999815254,2.3498303557947763e-136,4.149747898644885e-87
2.36408995867608e-17,0.048764219312884285,5.773327294028954e-15,1.2952041205099874e-27,7.941784079082673e-16,1.870400455613808e-126,5.7738976875156654e-15,0.938,2.250740483542254e-67,1.7549521394416095e-12,7.976396106960582e-38,5.703934841195273e-19,2.40555298757362e-13,0.0,0.0,0.02885728019276044,0.009999999999122523,0.04999999999999921,2.096045476540626e-75,7.058922279707303e-94,0.001999999999753672,1.6423381475240792e-135,7.910922397410289e-87
3.5461349381364386e-17,0.048764219312884285,8.659990953202475e-15,2.821985687974922e-27,1.1912676117455478e-15,1.061888439999925e-124,8.660846543434303e-15,0.938,1.7200163428088335e-66,2.632428209109458e-12,2.518699930198934e-37,8.555902261794265e-19,3.6083294513973524e-13,0.0,0.0,0.028857280191756512,0.009999999998683786,0.049999999999998816,2.487211888509065e-75,8.636479771752564e-93,0.0019999999996305074,1.8094631903488057e-133,1.78079523447685e-86
4.728179917596797e-17,0.048764219312884285,1.1546654620546889e-14,4.9544572597082245e-27,1.5883568154740167e-15,8.56459084101089e-124,1.1547795407525026e-14,0.938,6.479964564471082e-66,3.5099042786782677e-12,5.728875568329636e-37,1.140786968219089e-18,4.811105894492982e-13,0.0,0.0,0.028857280190752586,0.009999999998245048,0.04999999999999842,1.67255917313266e-74,4.0308152149827206e-92,0.001999999999507343,1.6824794592722632e-132,7.33919446880212e-86
7.092269876517513e-17,0.048764219312884285,1.7319981979861327e-14,1.1044841472883572e-26,2.3825352226030157e-15,4.859845446750136e-122,1.7321693160335676e-14,0.938,5.182653863336884e-65,5.2648564175174035e-12,1.9127531682382786e-36,1.71118045223743e-18,7.21665871821346e-13,0.0,0.0,0.028857280188744738,0.009999999997367571,0.04999999999999762,2.160437986725257e-74,5.178411313131786e-91,0.0019999999992610143,1.658642533987588e-130,2.3029155656652784e-85
1.1820449794358946e-16,0.048764219312884285,2.8866636797017715e-14,3.05292344893347e-26,3.970892035548921e-15,6.468848695391697e-120,2.886948876449886e-14,0.938,7.442240341077483e-64,8.774760694001434e-12,8.994239869166336e-36,2.8519674200301544e-18,1.2027764115707638e-12,0.0,0.0,0.02885728018472904,0.009999999995612619,0.049999999999996034,3.54453973945412e-74,1.3987643014776632e-89,0.001999999998768357,4.3762381504539436e-128,7.577820109587947e-85
2.1276809630041812e-16,0.048764219312884285,5.19599468255464e-14,9.872037383591163e-26,7.147605656190958e-15,1.6081092794329295e-117,5.196508036709865e-14,0.938,1.5536353483780742e-62,1.5794569242191248e-11,5.378572529282892e-35,5.133541354639833e-18,2.164997391064019e-12,0.0,0.0,0.02885728017669764,0.009999999992102715,0.049999999999992856,5.004610531055053e-74,5.741880726488065e-88,0.001999999997783043,2.1710354630688602e-125,2.266040152972502e-84
4.0189529301407545e-16,0.048764219312884285,9.814656845951221e-14,3.519954698294442e-25,1.350103287647532e-14,5.663060946391804e-115,9.815626514943672e-14,0.938,3.985365138767961e-61,2.9834186319457316e-11,3.6973416082332415e-34,9.696689219958594e-18,4.0894389500166525e-12,0.0,0.0,0.028857280160634848,0.009999999985082907,0.0499999999999865,7.449488661065374e-73,2.9275682948908132e-86,0.001999999995812415,1.5279699140325475e-122,4.033000863792401e-83
7.801496864413901e-16,0.048764219312884285,1.905198180351741e-13,1.3261247087776872e-24,2.620788723304381e-14,2.3968439542320293e-112,1.9053864102276345e-13,0.938,1.1395753140652722e-59,5.791342039753401e-11,2.7379689336176304e-33,1.8822984935014183e-17,7.938320467760555e-12,0.0,0.0,0.028857280128509258,0.00999999997104329,0.04999999999997378,7.542065247169221e-71,1.6697288498998716e-84,0.0019999999918711604,1.2930217616669761e-119,7.59472074521643e-81
1.5366584732960193e-15,0.048764219312884285,3.7526634241741974e-13,5.144704441723366e-24,5.1621595610179015e-14,1.114832202148235e-109,3.7530341800401943e-13,0.938,3.445337048989408e-58,1.140718882478648e-10,2.1066545221892285e-32,3.707557630296324e-17,1.5636077102591603e-11,0.0,0.0,0.028857280064258094,0.009999999942964057,0.04999999999994835,8.91457643638256e-69,1.0083735101193738e-82,0.0019999999839886567,1.2026764384613502e-116,1.7928197122555301e-78
3.049676047005278e-15,0.048764219312884285,7.447594921051992e-13,2.0263159471374794e-23,1.0244901102044097e-13,5.4392495896975625e-107,7.448330729045414e-13,0.938,1.07150455441648e-56,2.263888227252348e-10,1.6526623967388134e-31,7.358075879153863e-17,3.103156476963901e-11,0.0,0.0,0.02885727993575579,0.009999999886805588,0.04999999999989749,1.0968104206446346e-66,6.268324431729217e-81,0.001999999968223676,1.173495756105413e-113,4.4106732444507186e-76
6.075711194423795e-15,0.048764219312884285,1.4837461951699432e-12,8.04252786644084e-23,2.0410383646493038e-13,2.7184171964032388e-104,1.4838927864536467e-12,0.938,3.380148807737095e-55,4.510226867868089e-10,1.3092288848128014e-30,1.4659112279000714e-16,6.182243769357041e-11,0.0,0.0,0.028857279678751274,0.009999999774488656,0.049999999999795756,1.3763792464116603e-64,3.953615157190575e-79,0.001999999936693816,1.1729396150777392e-110,1.1068746620244988e-73
9.101746341842312e-15,0.048764219312884285,2.2227334364816746e-12,1.8048770575391514e-22,3.057586547413741e-13,3.2097750497767033e-103,2.2229530383282244e-12,0.938,1.9201074635752217e-54,6.75656544324163e-10,4.1493172828220194e-30,2.1960148549741581e-16,9.261317407102338e-11,0.0,0.0,0.028857279421746904,0.00999999966217173,0.049999999999694025,1.354036091249275e-63,2.7270329430650553e-78,0.001999999905164093,1.5396085200984144e-109,1.2310276761538245e-72
1.2127781489260829e-14,0.048764219312884285,2.9617212160330252e-12,3.204504801184863e-22,4.0741346584977286e-13,3.0722608324046004e-102,2.962013828520885e-12,0.938,6.939693028498369e-54,9.002903953372991e-10,9.461481085758756e-30,2.9261184693311533e-16,1.2340377390256968e-10,0.0,0.0,0.028857279164742677,0.009999999549854805,0.049999999999592294,7.958832005652041e-63,1.1462676686123978e-77,0.001999999873634505,1.5253651391592882e-108,7.973670750908492e-72
1.5153816636679348e-14,0.048764219312884285,3.70070953381637e-12,5.003136415922992e-22,5.090682697901275e-13,2.048481262871637e-101,3.70107515702398e-12,0.938,1.9479567316070728e-53,1.1249242398262198e-09,1.8047929586183796e-29,3.656222071171111e-16,1.5419423718880327e-10,0.0,0.0,0.028857278907738593,0.009999999437537883,0.04999999999949056,3.401655215115647e-62,3.671366950491078e-77,0.001999999842105054,1.0810449881140784e-107,3.744356604568284e-71
2.1205886931516382e-14,0.048764219312884285,5.178687784050734e-12,9.797412722637613e-22,7.123778561667078e-13,4.586037068953325e-100,5.179199428933089e-12,0.938,9.721793328782039e-53,1.5741919092314232e-09,4.80182716752365e-29,5.116429238041704e-16,2.1577475412753945e-10,0.0,0.0,0.02885727839373085,0.00999999921290405,0.04999999999928711,3.44875603801699e-61,2.3331407375236313e-76,0.0019999997790465583,2.9784318854582317e-106,4.7649926964336565e-70
2.7257957226353417e-14,0.048764219312884285,6.656668187123553e-12,1.6187709144717523e-21,9.156874138711222e-13,3.2954269441563037e-99,6.657325853994155e-12,0.938,3.184016670564887e-52,2.0234595525397913e-09,1.0049463201073502e-28,6.5766363571904835e-16,2.7735472489200597e-10,0.0,0.0,0.02885727787972367,0.009999998988270229,0.04999999999908365,1.716734125687365e-60,9.037486809315714e-76,0.001999999715988607,2.320754018774332e-105,2.668936397595772e-69
3.3310027521190454e-14,0.048764219312884285,8.134650742970373e-12,2.4174029013006825e-21,1.118996942903379e-12,1.708387769824228e-98,8.135454432142534e-12,0.938,8.309568736537248e-52,2.4727271697513446e-09,1.822511067594657e-28,8.036843430306712e-16,3.389341494872299e-10,0.0,0.0,0.02885727736571706,0.00999999876363642,0.0499999999988802,6.400659179425013e-60,2.723653919130877e-75,0.0019999996529311997,1.3046185827524456e-104,1.1070086329305422e-68
4.5414168110864523e-14,0.048764219312884285,1.1090622312735117e-11,4.4934752035051135e-21,1.5256159149514489e-12,4.0084413271891964e-97,1.1091718047449612e-11,0.938,4.0594168750178266e-51,3.3712623258840817e-09,4.599714736336066e-28,1.0957257445016448e-15,4.6209136018952307e-10,0.0,0.0,0.02885727633770555,0.009999998314368841,0.049999999998473287,6.498150458078054e-59,1.9435850721662826e-74,0.0019999995268180177,5.854478998816339e-103,1.8735075455977832e-67
5.751830870053859e-14,0.048764219312884285,1.4046602492845642e-11,7.207960757126713e-21,1.932234772310978e-12,3.037923852835534e-96,1.4047990274353526e-11,0.938,1.315506811063269e-50,4.26979737762979e-09,9.336569196910703e-28,1.3877671295256698e-15,5.852463862733692e-10,0.0,0.0,0.02885727530969631,0.009999997865101315,0.049999999998066376,3.280635265064286e-58,7.899109498389525e-74,0.0019999994007070115,5.232027918628882e-102,1.1568198915141523e-66
8.172658987988673e-14,0.048764219312884285,1.9958588682122366e-11,1.455218184967821e-20,2.745472142964655e-12,8.924769860708095e-95,1.9960560560964402e-11,0.938,7.892629286330517e-50,6.066867167960726e-09,2.6771882599109568e-27,1.971849855425878e-15,8.315498847402956e-10,0.0,0.0,0.02885727325368464,0.00999999696656642,0.049999999997252555,4.23202127689183e-57,7.150829952301713e-73,0.0019999991484915274,2.5940002358580864e-100,2.3915599970433333e-65
1.0593487105923487e-13,0.048764219312884285,2.5870609306828835e-11,2.445008668472401e-20,3.558709054864891e-12,7.743898630970019e-94,2.5873165287991834e-11,0.938,2.8355358062696017e-49,7.863936540745377e-09,5.830258620104029e-27,2.555932531139048e-15,1.0778446451978051e-09,0.0,0.0,0.028857271197682062,0.009999996068031732,0.04999999999643873,2.4346006061906616e-56,3.234442560775341e-72,0.001999998896284746,2.6045700971206596e-99,1.657170904573413e-64
1.3014315223858302e-13,0.048764219312884285,3.1782664362994065e-11,3.6901695762541927e-20,4.371945508012169e-12,4.370544292261156e-93,3.178580445145321e-11,0.938,7.777080710379707e-49,9.661005495984963e-09,1.0810209621044211e-26,3.1400151670704587e-15,1.324130667955629e-09,0.0,0.0,0.02885726914168857,0.009999995169497256,0.04999999999562491,9.72580015109199e-56,1.0559734912910958e-71,0.001999998644086668,1.6379038999259997e-98,7.612639312007935e-64
1.785597145972793e-13,0.048764219312884285,4.360687775381351e-11,6.946610865368439e-20,5.9984170380497816e-12,9.321337586274285e-92,4.361118607174394e-11,0.938,3.8603853825374857e-48,1.3255142153833827e-08,2.7920494332887007e-26,4.308180361213695e-15,1.8166765016113256e-09,0.0,0.0,0.02885726502972884,0.009999993372428927,0.04999999999399727,9.627664518294183e-55,7.435871219520726e-71,0.001999998139716621,5.510938685334992e-97,1.1269126180677923e-62
2.753928393146718e-13,0.048764219312884285,6.725571753819034e-11,1.652402873664629e-19,9.251354593110723e-12,5.954073942116491e-90,6.726236237425376e-11,0.938,3.5677743213885994e-47,2.044341045904457e-08,1.0243168551739959e-25,6.6445107299825025e-15,2.801663330156517e-09,0.0,0.0,0.02885725680591842,0.009999989778294773,0.049999999990742,2.298653350570112e-53,1.167787941904721e-69,0.0019999971310809524,6.767110385476203e-95,4.9353592251714996e-61
4.690590887494569e-13,0.048764219312884285,1.1455504822812728e-10,4.793746469246206e-19,1.5757207683283465e-11,8.984976823324185e-88,1.1456636633461381e-10,0.938,5.50867370539684e-46,3.481992702779184e-08,5.06134996973328e-25,1.131717371978729e-14,4.771217701561585e-09,0.0,0.0,0.02885724035873361,0.009999982590036491,0.04999999998423147,1.086226566897705e-51,3.423421515459873e-68,0.0019999951142272497,2.031527261659892e-92,4.586845698955012e-59
6.38402529281788e-13,0.048764219312884285,1.559157941493402e-10,8.880088108216469e-19,2.1445957733624185e-11,1.0028127926580966e-86,1.5593119885582663e-10,0.938,2.3748960102856234e-45,4.739085533737628e-08,1.276065930754231e-24,1.5402996494846116e-14,6.492955011764402e-09,0.0,0.0,0.02885722597764958,0.009999976304572337,0.04999999997853863,7.644749639140893e-51,1.7830401629445847e-67,0.0019999933511291937,2.306625871014535e-91,3.5112809536188315e-58
