Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
7.381540631106029e-22,0.048764219312884285,1.8026407883583563e-19,1.7957300826513173e-36,2.4797111321949897e-20,8.69543919470738e-166,1.1795302423315471e-18,0.938,3.3020814718821655e-89,5.4795928881461233e-17,5.802943838026463e-51,9.992661634856993e-19,7.511003284820702e-18,0.0,0.0,0.03273900858182123,0.009999999999999974,0.05,1.1668951238351924e-106,7.03800409459823e-117,0.0019999999999999927,6.862454643717606e-179,7.711265218125628e-49,1.0379973798544855e-50
1.476310629193503e-21,0.048764219312884285,3.605287689208048e-19,7.182938597769567e-36,4.95943067272713e-20,4.452111030959758e-163,2.359064484287414e-18,0.938,1.0566711618473872e-87,1.0959204356789987e-16,4.642368844263589e-50,1.998535715326561e-18,1.5022032038343745e-17,0.0,0.0,0.03273900858182117,0.009999999999999946,0.05,1.8670355896549422e-105,4.504344671653054e-115,0.001999999999999985,7.027226490715854e-176,6.169036579152871e-48,8.304011889391415e-50
2.952623761359303e-21,0.048764219312884285,7.210581490908896e-19,2.873179092545357e-35,9.91886975379126e-20,2.2794926657174865e-160,4.718132968229316e-18,0.938,3.381355863272364e-86,2.1918427294080568e-16,3.713900584957783e-49,3.997074818978231e-18,3.0044089545361255e-17,0.0,0.0,0.032739008581821036,0.009999999999999891,0.05,2.987259656663545e-104,2.882787646221622e-113,0.0019999999999999697,7.195917269712915e-173,4.935239025260787e-47,6.6432226517921126e-49
5.905250025690903e-21,0.048764219312884285,1.442116909431645e-18,1.1492723677065384e-34,1.9837747915918923e-19,1.1671032702214379e-157,9.436269936233785e-18,0.938,1.082035179497259e-84,4.383687316867316e-16,2.9711226717880256e-48,7.994153026161362e-18,6.008820455928197e-17,0.0,0.0,0.03273900858182078,0.009999999999999782,0.049999999999999996,4.779617621236506e-103,1.8449863516055164e-111,0.001999999999999939,7.368638403917083e-170,3.948195125082022e-46,5.314583377601028e-48
1.1810502554354102e-20,0.048764219312884285,2.884234430115498e-18,4.59709093220722e-34,3.9675504240171835e-19,5.975576488405089e-155,1.8872543872725396e-17,0.938,3.46251465953219e-83,8.767376491790406e-16,2.3768990189614217e-47,1.5988309440046784e-17,1.201764345866661e-16,0.0,0.0,0.03273900858182026,0.009999999999999563,0.04999999999999999,7.647389930445726e-102,1.1807919875751064e-109,0.0019999999999998773,7.545495514804378e-167,3.15855766216656e-45,4.251668804629929e-47
2.36210076116805e-20,0.048764219312884285,5.7684694714925776e-18,1.8388366651622365e-33,7.935101688866807e-19,3.0594971446505376e-152,3.7745091747639306e-17,0.938,1.1080050246341263e-81,1.753475484165487e-15,1.9015195677846747e-46,3.19766222658943e-17,2.403528946396055e-16,0.0,0.0,0.032739008581819225,0.009999999999999124,0.049999999999999975,1.2235825277910857e-100,7.557071032370908e-108,0.001999999999999754,7.726592418974193e-164,2.526846754815116e-44,3.401335884853663e-46
4.7242017726333293e-20,0.048764219312884285,1.153693955428422e-17,7.355347245232439e-33,1.5870204218562206e-18,1.566463045499578e-149,7.549018750518986e-17,0.938,3.545616612314791e-80,3.5069511541456933e-15,1.5212157952788688e-45,6.395324790989591e-17,4.807058147381684e-16,0.0,0.0,0.03273900858181716,0.009999999999998248,0.04999999999999994,1.9577321556091825e-99,4.836526200185909e-106,0.001999999999999508,7.9120332025541e-161,2.021477654271018e-43,2.7210690445506576e-45
9.44840379556389e-20,0.048764219312884285,2.3073879720017447e-17,2.942139015029483e-32,3.174040927793763e-18,8.020292090935576e-147,1.5098037905118204e-16,0.938,1.1345974011393123e-78,7.013902494135362e-15,1.2169726926513893e-44,1.2790649916712562e-16,9.61411654906031e-16,0.0,0.0,0.032739008581813014,0.009999999999996494,0.04999999999999988,3.1323715379138735e-98,3.0953770043182386e-104,0.0019999999999990156,8.101923311887872e-158,1.6171822242022303e-42,2.176855370640103e-44
1.889680784142501e-19,0.048764219312884285,4.6147760052083664e-17,1.1768556294149392e-31,6.348081939662698e-18,4.1063898817506855e-144,3.019607622667303e-16,0.938,3.6307118189451496e-77,1.402780517423172e-14,9.735781767049735e-44,2.5581300155849077e-16,1.922823335124703e-15,0.0,0.0,0.032739008581804736,0.009999999999992987,0.049999999999999746,5.011794531891878e-97,1.9810413577961474e-102,0.001999999999998031,8.296370141154756e-155,1.293745820664492e-41,1.7414843510438821e-43
3.7793615933147245e-19,0.048764219312884285,9.229552071861517e-17,4.707422564592797e-31,1.2696163963375967e-17,2.102471703124583e-141,6.039215291920831e-16,0.938,1.1618278030585788e-75,2.8055610534892533e-14,7.788625504175931e-43,5.116260058488442e-16,3.845646695093833e-15,0.0,0.0,0.03273900858178817,0.009999999999985973,0.04999999999999948,8.018871308263515e-96,1.2678664922942758e-100,0.0019999999999960622,8.495483362956057e-152,1.0349966746343435e-40,1.3931875034989714e-42
7.558723211659172e-19,0.048764219312884285,1.8459104206127446e-16,1.8829690353251276e-30,2.5392328010704095e-17,1.0764655322752108e-138,1.2078430650198126e-15,0.938,3.717848999209965e-74,5.6111221258086487e-14,6.230900439876315e-42,1.0232520124600435e-15,7.691293413159242e-15,0.0,0.0,0.032739008581755054,0.009999999999971946,0.049999999999998955,1.2830194139846761e-94,8.114345616226205e-99,0.0019999999999921244,8.699375127688861e-149,8.2799734947924e-40,1.1145500132265568e-41
1.5117446448348068e-18,0.048764219312884285,3.691820847849781e-16,7.531876161087728e-30,5.0784656104966723e-17,1.3626734816942234e-135,2.4156861445833674e-15,0.938,1.1897116818356358e-72,1.1222244271196377e-13,4.984720367029062e-41,2.0465040178044113e-15,1.5382586841798648e-14,0.0,0.0,0.03273900858168881,0.00999999999994389,0.04999999999999791,1.283019414965701e-94,5.193181204013975e-97,0.0019999999999842483,2.2011877124550957e-145,6.62397887541163e-39,8.916400169311306e-41
3.023489292172586e-18,0.048764219312884285,7.383641703859255e-16,3.012750469041496e-29,1.0156931229191746e-16,6.985003442263924e-133,4.831372335342864e-15,0.938,3.80707736821572e-71,2.2444488564967583e-13,3.9877763004965035e-40,4.093007996981026e-15,3.076517366911182e-14,0.0,0.0,0.032739008581556324,0.00999999999988778,0.04999999999999581,1.2830195405367348e-94,3.323635958927621e-95,0.0019999999999684966,2.2579473276991437e-142,5.299183196945417e-38,7.133120195711522e-40
6.0469785868481445e-18,0.048764219312884285,1.476728342201981e-15,1.205100189057047e-28,2.031386246595209e-16,3.576329841632071e-130,9.662744843391393e-15,0.938,1.2182647447872806e-69,4.4888977164492993e-13,3.1902210444617804e-39,8.186015829285777e-15,6.153034720387563e-14,0.0,0.0,0.03273900858129135,0.009999999999775556,0.049999999999991614,1.2830356134735242e-94,2.1271269911817615e-93,0.001999999999936993,2.3121472128612465e-139,4.239346699858834e-37,5.706496236454901e-39
9.070467881523703e-18,0.048764219312884285,2.2150925146321958e-15,2.5608379032601877e-28,3.0470793702082617e-16,2.0399187523642945e-129,1.4494117477969453e-14,0.938,5.699313704294153e-69,6.73334657760014e-13,9.122038303665589e-39,1.2279023535542044e-14,9.229552061877686e-14,0.0,0.0,0.03273900858102637,0.009999999999663334,0.049999999999987416,7.391474965051931e-91,1.1922813538781797e-92,0.0019999999999054897,1.5487627767753588e-138,1.258556075188414e-36,1.6941160832416e-38
1.2093957176199261e-17,0.048764219312884285,2.9534566876765702e-15,4.368488189997455e-28,4.062772493758335e-16,1.6984017617803555e-128,1.932549023907704e-14,0.938,1.8386398777551043e-68,8.977795439949282e-13,1.924102069198118e-38,1.637203111574984e-14,1.2306069391381554e-13,0.0,0.0,0.0327390085807614,0.009999999999551111,0.04999999999998322,1.7245064493259072e-90,4.352440778483357e-92,0.0019999999998739863,1.251844446670136e-137,2.7423275023677477e-36,3.691389811282982e-38
1.8140935765550378e-17,0.048764219312884285,4.4301850352067096e-15,9.044399904690629e-28,6.094158740710669e-16,6.120968510152821e-127,2.898823605824926e-14,0.938,1.0120733750612747e-67,1.34666931674599e-12,5.25531949647639e-38,2.455804598033738e-14,1.8459104022258289e-13,0.0,0.0,0.032739008580231446,0.009999999999326666,0.04999999999997483,2.342870030565813e-90,2.8348274389600817e-91,0.0019999999998109794,4.893518582467364e-136,7.960131087565079e-36,1.0714966050369884e-37
2.4187914354901495e-17,0.048764219312884285,5.9069133849953265e-15,1.5382155330563518e-27,8.125544987431398e-16,3.807017789908357e-126,3.865098234271565e-14,0.938,3.248013136898279e-67,1.7955590899377095e-12,1.099588626929552e-37,3.2744060381399735e-14,2.4612138609057285e-13,0.0,0.0,0.032739008579701495,0.00999999999910222,0.04999999999996644,3.917866556784684e-90,1.0422338637515144e-90,0.0019999999997479725,3.4201669932338207e-135,1.7407909491308795e-35,2.3432422577076243e-37
3.023489294425261e-17,0.048764219312884285,7.383641737203734e-15,2.3500457593098103e-27,1.0156931233903983e-15,1.9412778099878475e-125,4.831372912571147e-14,0.938,8.486953847173119e-67,2.2444488636015618e-12,2.0017590750202823e-37,4.0930074285828005e-14,3.0765173148630137e-13,0.0,0.0,0.032739008579171544,0.009999999998877775,0.04999999999995805,6.7810992353926295e-90,3.0694353239256696e-90,0.0019999999996849656,1.8451118346613973e-134,3.2659608438109615e-35,4.396241435763783e-37
4.2328850122954843e-17,0.048764219312884285,1.0337098449031896e-14,4.519054625453076e-27,1.4219703726089127e-15,6.401971887509187e-124,6.763922421860594e-14,0.938,4.747612186360584e-66,3.1422284123753222e-12,5.285234290416227e-37,5.730210057358669e-14,4.3071242083130953e-13,0.0,0.0,0.03273900857811165,0.009999999998428885,0.04999999999994127,8.260626609374453e-90,2.57579556419549e-89,0.0019999999995589514,1.1270843299325446e-132,8.936264650912487e-35,1.2028917900476353e-36
5.442280730165708e-17,0.048764219312884285,1.3290555170688056e-14,7.411237940990352e-27,1.8282476217266427e-15,4.469930533263667e-123,8.696472133629228e-14,0.938,1.569384264721968e-65,4.040007963066666e-12,1.0957614027616547e-36,7.367412484425139e-14,5.537731082582137e-13,0.0,0.0,0.032739008577051754,0.009999999997979996,0.049999999999924494,3.490557595927416e-89,1.0525084266276465e-88,0.001999999999432937,9.19542984236669e-132,1.883873449231126e-34,2.5358423088849245e-36
7.861072165906154e-17,0.048764219312884285,1.919746864348002e-14,1.5364823068756415e-26,2.6408021196597886e-15,1.675829956972939e-121,1.2561572164518556e-13,0.938,1.0509099392421845e-64,5.8355670702012905e-12,3.2924461794548323e-36,1.0641816733515005e-13,7.998944773585195e-13,0.0,0.0,0.032739008574931956,0.009999999997082216,0.04999999999989094,4.779682811108091e-88,1.1026445493025875e-87,0.0019999999991809087,5.895287868116492e-130,5.746399410455027e-34,7.735106196576567e-36
1.2698655037387047e-16,0.048764219312884285,3.1011295706980354e-14,3.9948799665377456e-26,4.26591111431684e-15,1.6700835918884767e-119,2.0291774655685593e-13,0.938,1.3076901930186397e-63,9.426685307478106e-12,1.4155286696466152e-35,1.7190622811541986e-13,1.2921371925453019e-12,0.0,0.0,0.03273900857069237,0.009999999995286658,0.049999999999823824,6.1746126373133095e-87,2.536924640731149e-86,0.0019999999986768523,1.1578464550585463e-127,2.4934127191091155e-33,3.3563291455627647e-35
2.2373820780348834e-16,0.048764219312884285,5.463895030563236e-14,1.238236930042695e-25,7.516129098794018e-15,3.3116913274721135e-117,3.5752189355485844e-13,0.938,2.493029016194098e-62,1.6608921874061186e-11,7.971012599718613e-35,3.0288225287069765e-13,2.2766225308643287e-12,0.0,0.0,0.032739008562213186,0.009999999991695539,0.0499999999996896,9.797617841216982e-86,9.457582072379022e-85,0.001999999997668739,4.577312820055203e-125,1.409667181096683e-32,1.8975217559696083e-34
4.1724152266272403e-16,0.048764219312884285,1.0189426138945779e-13,4.304011230951668e-25,1.401656504840069e-14,1.0116720748797462e-114,6.667305762485894e-13,0.938,6.077173325803797e-61,3.097339537534437e-11,5.293046357642766e-34,5.648339151609563e-13,4.245592839284702e-12,0.0,0.0,0.03273900854525483,0.009999999984513303,0.049999999999421146,1.5626957898740385e-84,4.573775671524426e-83,0.0019999999956525137,2.7935334810945746e-122,9.373286123823176e-32,1.2617161210663912e-33
8.042481523811955e-16,0.048764219312884285,1.9640489110253143e-13,1.5988663280960635e-24,2.7017436870223336e-14,5.112746905320613e-112,1.285149496421561e-12,0.938,1.6913695326670882e-59,5.970234385037447e-11,3.847845395961692e-33,1.0887356908643091e-12,8.183531983256641e-12,0.0,0.0,0.03273900851133811,0.00999999997014883,0.04999999999888424,2.16932042193142e-84,2.537182723054835e-81,0.001999999991620064,2.821323987176542e-119,6.816715344543847e-31,9.175804315628445e-33
1.5782614118181385e-15,0.048764219312884285,3.854261807050956e-13,6.1570383681731036e-24,5.301918020430587e-14,2.324185714425953e-109,2.5219935558722277e-12,0.938,5.042940506065747e-58,1.1716024669026052e-10,2.932525622076615e-32,2.136533046788733e-12,1.6059404379735092e-11,0.0,0.0,0.03273900844350467,0.009999999941419885,0.04999999999781043,2.6784666079048722e-83,1.510567729908173e-79,0.0019999999835551706,2.5654147534563523e-116,5.195746472763069e-30,6.993834469834129e-32
2.3522746712550815e-15,0.048764219312884285,5.744475105359989e-13,1.3676866405161923e-23,7.902092312563807e-14,2.7205316125463313e-108,3.758845907414263e-12,0.938,2.82679492116451e-57,1.7461815738320993e-10,9.1885811762409e-32,3.1843221421040985e-12,2.393526892093863e-11,0.0,0.0,0.03273900837567123,0.009999999912690941,0.04999999999673661,7.006124232490843e-82,1.0297557281315424e-78,0.001999999975490284,3.3408204553148575e-115,1.6280398664395987e-29,2.191448135983676e-31
3.900301190128967e-15,0.048764219312884285,9.524902908308856e-13,3.760149447976287e-23,1.3102440773005154e-13,5.002224029847449e-106,6.232575486409135e-12,0.938,3.7850648542820524e-56,2.895340023280154e-10,4.185280911813092e-31,5.279875551163221e-12,3.968697443761334e-11,0.0,0.0,0.03273900824000435,0.009999999855233052,0.04999999999458899,1.0375822061272165e-80,2.357785558791287e-77,0.001999999959360536,1.1072509655079126e-112,7.415682080905807e-29,9.981922620340363e-31
5.2935250571154646e-15,0.048764219312884285,1.2927289305771611e-12,6.92625311069095e-23,1.7782754246241763e-13,5.025745939931968e-105,8.45896046575754e-12,0.938,1.4979976814573033e-55,3.929582896352717e-10,1.013215952324301e-30,7.165845368525381e-12,5.386348253775793e-11,0.0,0.0,0.03273900811790416,0.009999999803520952,0.04999999999265613,6.302397929309939e-80,1.0959638349084372e-76,0.0019999999448437893,1.1617744640326067e-111,1.7952849464358296e-28,2.416541607355323e-30
6.686748924101962e-15,0.048764219312884285,1.632967700504834e-12,1.105193456929403e-22,2.246306758574727e-13,2.6248903969995988e-104,1.068537231037461e-11,0.938,4.385698509336183e-55,4.963826023855895e-10,2.0034159953494237e-30,9.051788422292919e-12,6.803996518709266e-11,0.0,0.0,0.03273900799580397,0.009999999751808852,0.049999999990723264,2.722962090206644e-79,3.788332153864118e-76,0.0019999999303270677,7.059008261809964e-111,3.5498242113256843e-28,4.778212465311279e-30
8.07997279108846e-15,0.048764219312884285,1.973206600557796e-12,1.613719427352471e-22,2.714338079152169e-13,1.2439844774017734e-103,1.2911811019868302e-11,0.938,1.0650614860121585e-54,5.99806940578663e-10,3.486658017695661e-30,1.0937704712741478e-11,8.221642238571687e-11,0.0,0.0,0.032739007873703777,0.009999999700096756,0.0499999999887904,9.243338436346522e-79,1.0464064310730646e-75,0.0019999999158103712,3.5243233622571643e-110,6.178017468740309e-28,8.315827518705526e-30
9.473196658074957e-15,0.048764219312884285,2.313445630677567e-12,2.218203269221666e-22,3.1823693863565023e-13,4.813251572416559e-103,1.5138276593830024e-11,0.938,2.2661962315872052e-54,7.032313042141739e-10,5.5645953025438544e-30,1.2823594240158339e-11,9.639285413373403e-11,0.0,0.0,0.032739007751603585,0.009999999648384657,0.049999999986857536,2.6313310147933075e-78,2.4913844767153364e-75,0.001999999901293701,1.4511473954826973e-109,9.860009210373682e-28,1.3271847676016076e-29
1.2259644392047951e-14,0.048764219312884285,2.9939240809077043e-12,3.7150447355024626e-22,4.1184319606458435e-13,4.8718107114474044e-102,1.9591288333691403e-11,0.938,7.803462806591288e-54,9.100801078113635e-10,1.186931994181525e-29,1.6595293006927783e-11,1.2474564127831856e-10,0.0,0.0,0.0327390075074032,0.009999999544960465,0.049999999982991816,1.5101005897176555e-77,1.0412663568429578e-74,0.001999999872260435,1.712413084494835e-108,2.103183970275877e-27,2.8309149392220296e-29
1.5046092126020946e-14,0.048764219312884285,3.674403050727875e-12,5.595718230330322e-22,5.054494481442751e-13,2.5838174237829636e-101,2.404440752669312e-11,0.938,2.0800266584819206e-53,1.1169290131746114e-09,2.173005057522514e-29,2.0366884724897272e-11,1.5309832662167343e-10,0.0,0.0,0.03273900726320281,0.009999999441536275,0.049999999979126096,5.7840194197674425e-77,3.2267637354244267e-74,0.0019999998432272707,9.990256479706913e-108,3.850522850170381e-27,5.18280397878051e-29
1.783253985999394e-14,0.048764219312884285,4.354882539644692e-12,7.860224148892019e-22,5.990556948747231e-13,1.0657004537755193e-100,2.8497634169387712e-11,0.938,4.729831332046828e-53,1.3237780203012286e-09,3.600451025062158e-29,2.413836939649067e-11,1.8145091016467173e-10,0.0,0.0,0.03273900701900242,0.009999999338112086,0.049999999975260376,1.7924530264970125e-76,8.366805221391001e-74,0.001999999814194208,4.4769413334167206e-107,6.380040273408391e-27,8.587445455129703e-29
2.0618987593966934e-14,0.048764219312884285,5.035362547173503e-12,1.0508562879088613e-21,6.926619362559284e-13,3.7379924818604843e-100,3.295096825838867e-11,0.938,9.631625095662115e-53,1.5306271291885734e-09,5.553527602570684e-29,2.790974702408898e-11,2.0980339190817122e-10,0.0,0.0,0.03273900677480203,0.009999999234687902,0.049999999971394656,4.810927293890406e-76,1.9234384019386297e-73,0.0019999997851612465,1.7159375325251563e-106,9.841086699204868e-27,1.3245826663925298e-28
2.340543532793993e-14,0.048764219312884285,5.715843072843327e-12,1.354073479758114e-21,7.862681722878915e-13,1.1465320019538085e-99,3.740440979040496e-11,0.938,1.802996451664687e-52,1.7374763398340797e-09,8.11411948472562e-29,3.16810176100061e-11,2.381557718530054e-10,0.0,0.0,0.03273900653060164,0.009999999131263718,0.049999999967528935,1.1532639715663435e-75,4.0336145895650466e-73,0.0019999997561283857,5.791145469303356e-106,1.4378818596882942e-26,1.9353280902953327e-28
2.897833079588592e-14,0.048764219312884285,7.0768056767239825e-12,2.0756579703353066e-21,9.734806283040911e-13,8.529296808141944e-99,4.631161517033219e-11,0.938,5.239572199913734e-52,2.1511750663893175e-09,1.5385077328155795e-28,3.922323766604333e-11,2.9486022635000893e-10,0.0,0.0,0.03273900604220086,0.009999998924415361,0.04999999995979749,5.249185607392641e-75,1.4536534625821414e-72,0.0019999996980629687,5.872308992473218e-105,2.7264464643416485e-26,3.669602774912426e-28
3.386099804512201e-14,0.048764219312884285,8.26920862767533e-12,2.8340585174333377e-21,1.1375059603585966e-12,3.4254743406135766e-98,5.4115976215625287e-11,0.938,1.1415161288189064e-51,2.513635675782445e-09,2.453398656794969e-28,4.5830967895001733e-11,3.445412439507506e-10,0.0,0.0,0.03273900561429072,0.009999998743186113,0.04999999995302362,1.559229844277604e-74,3.7005714820921835e-72,0.001999999647189548,2.729687420521607e-104,4.3478948320331247e-26,5.851846327103733e-28
